Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
L1D_PEND_MISS.PENDING,r0148:u,-0.135115327563,22282,8332,9551,13241,13086,9364,44881,28041,13013,37843,14101,9847,21349,17121,-3667,18264,14594,15619,12376,12919,10211,13860,17128,19572,14577,15368,11139,13152,11073,10060,12786,12435
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK,r0149:u,-0.115806987724,4,0,2,7,1,1,4,2,10,4,7,6,4,6,1,4,3,4,1,1,0,3,6,6,3,3,10,0,0,1,2,2
DTLB_STORE_MISSES.WALK_COMPLETED_4K,r0249:u,-0.0877536062064,4,0,2,7,1,1,3,2,9,4,7,6,4,5,1,3,3,4,1,1,0,2,6,6,3,3,9,0,0,1,2,1
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M,r0449:u,0.107721099734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0
DTLB_STORE_MISSES.WALK_COMPLETED,r0e49:u,-0.160732794295,5,1,2,4,4,1,4,8,8,14,5,2,1,4,12,2,-1,13,1,6,3,0,2,8,6,1,1,3,3,9,0,1
DTLB_STORE_MISSES.WALK_DURATION,r1049:u,-0.0233042229924,489,273,568,90,307,228,265,407,215,667,228,360,143,320,-73,539,727,955,349,470,196,263,96,409,557,118,456,76,983,442,955,192
DTLB_STORE_MISSES.STLB_HIT_4K,r2049:u,-0.465050893557,229,217,215,236,221,228,227,222,224,228,240,231,237,226,229,231,232,216,227,228,239,236,230,230,229,234,228,230,232,228,233,235
DTLB_STORE_MISSES.STLB_HIT_2M,r4049:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.STLB_HIT,r6049:u,-0.498666283071,234,217,209,239,224,233,235,232,231,231,227,241,229,244,229,226,222,239,231,227,230,228,234,230,224,241,228,231,239,236,234,231
DTLB_STORE_MISSES.PDE_CACHE_MISS,r8049:u,-0.459333809496,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
